,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
1017,2021-08-07T10:16:30.000Z,リプトン,1423951175875923970,301505771,0,1,0,0,['chikuwaaaa_'],,"@chikuwaaaa_ これのでかいやつ出たら高校生のリプトン枠がこれになっちゃうよ
マジ出てほしいね箱で買っちゃう",
1018,2021-08-07T10:16:05.000Z,リプトン,1423951070468841476,1125771578942169088,0,1,1,0,['krcnHappy'],,@krcnHappy リプトン,
1019,2021-08-07T10:15:50.000Z,リプトン,1423951005729710081,585976608,0,0,0,0,,,リプトンとか(笑)紙パック(笑),
1020,2021-08-07T10:09:45.000Z,リプトン,1423949475572191235,1398499038446555138,0,1,0,0,['MiilBon'],,@MiilBon これは…リプトンか紅茶花伝で総額変わってきますぞ！,
1021,2021-08-07T10:02:41.000Z,リプトン,1423947699787755521,623735495,0,0,0,0,,,リプトンのレモンティー無限に飲みたい……よ…,
1022,2021-08-07T10:00:51.000Z,リプトン,1423947236975661062,1342070008000614400,0,1,5,0,,,やばい…すごいリプトン飲みたい気分………,
1023,2021-08-07T09:58:40.000Z,リプトン,1423946686594904071,959662449715654657,0,0,4,0,,,"というわけで！！前回も一緒にテンパイしたら歌う麻雀という楽しい地獄を走り抜けてくれたたけはらさんとリプトンに加えて、なんとひびびさんが参戦して下さいました！
果たしてどうなってしまうのか！私も楽しみです！明日15時からよろしくお願いします！！",
1024,2021-08-07T09:57:45.000Z,リプトン,1423946454444376067,2792108720,0,0,0,0,,['https://t.co/39j3v3hFNM'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 今一番欲しいものは何？…
● リプトンと午後ティーどっちが好…
#質問箱 #匿名質問募集中

https://t.co/39j3v3hFNM","['質問箱', '匿名質問募集中']"
1025,2021-08-07T09:56:24.000Z,リプトン,1423946116945506307,3297500892,3,0,0,0,['kurokanten99'],,"RT @kurokanten99: 明日15時～16時でテンパイしたら歌う麻雀を一緒にやってくれるメンバーを紹介するぜ！！

テンパイしたら歌う麻雀の発起人たけはらさん！！
社会人になったぜリプトン！！
選曲はボカロだろうですひびびさん！！
音痴だが歌うの大好きくろかんてん！！…",
1026,2021-08-07T09:56:01.000Z,リプトン,1423946021265035264,795262820375900162,0,0,0,0,,['https://t.co/nU8k9U9xVD'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● リプトンと午後ティーどっちが好…
● これからも素敵な絵を楽しみにし…
● 1日に何回洗顔してる？…
● 僕は喫茶店めぐりが趣味なんだ。…
#質問箱 #匿名質問募集中

https://t.co/nU8k9U9xVD","['質問箱', '匿名質問募集中']"
1027,2021-08-07T09:51:44.000Z,リプトン,1423944942418759681,1169726524322238464,3,0,0,0,['kurokanten99'],,"RT @kurokanten99: 明日15時～16時でテンパイしたら歌う麻雀を一緒にやってくれるメンバーを紹介するぜ！！

テンパイしたら歌う麻雀の発起人たけはらさん！！
社会人になったぜリプトン！！
選曲はボカロだろうですひびびさん！！
音痴だが歌うの大好きくろかんてん！！…",
1028,2021-08-07T09:48:45.000Z,リプトン,1423944191508312067,959662449715654657,3,1,8,2,,"['https://t.co/YG7BIJTq9M', 'https://t.co/MVCmdQKZlg']","明日15時～16時でテンパイしたら歌う麻雀を一緒にやってくれるメンバーを紹介するぜ！！

テンパイしたら歌う麻雀の発起人たけはらさん！！
社会人になったぜリプトン！！
選曲はボカロだろうですひびびさん！！
音痴だが歌うの大好きくろかんてん！！

是非ご視聴下さい！！
https://t.co/YG7BIJTq9M https://t.co/MVCmdQKZlg",
1029,2021-08-07T09:48:30.000Z,リプトン,1423944128618848261,1293016474966085632,0,0,3,0,,,グレープティー普通に美味しいしね😊でもどうしてもリプトン見ると未だにあの笑顔を探してしまう自分がいるんだ……リクトン………,
1030,2021-08-07T09:47:35.000Z,リプトン,1423943896699080714,293036479,0,1,2,0,,,"ミルクティーは紅茶花伝
レモンティーはリプトン
ストレートティーは午後ティー

が1番美味しいと個人的に思う",
1031,2021-08-07T09:46:16.000Z,リプトン,1423943565273571332,1293016474966085632,0,0,5,0,,['https://t.co/JilBmppLyh'],6〜7月で体感数年分のリプトン飲んだ気でいたけどやはり通常パッケージも飲まねばと https://t.co/JilBmppLyh,
1032,2021-08-07T09:45:47.000Z,リプトン,1423943446788591621,2776589935,0,0,1,0,['kv0905_x'],,"@kv0905_x 好きー🧡
リプトン元々好きで新しいのあると買っちゃうんだけどこれ本当美味しくて💕
そうそう！ライチの香りがいいのー🥰
私もまたリピ買いする！🥳",
1033,2021-08-07T09:45:46.000Z,リプトン,1423943439633195015,97192891,0,0,4,0,,"['https://t.co/ChDiTXcJQZ', 'https://t.co/ChDiTXcJQZ', 'https://t.co/ChDiTXcJQZ']",『サマーフィルムにのって』。よくある青春映画なのだけど、よくある青春映画じゃないんですよ。青いビニール傘、リプトンの紙パック、秘密基地、海、天文学部、映画のポスター、パラドックス、夏の夜。あんなふうに最後にぶった斬られたら大好きってしか言えねーじゃん! https://t.co/ChDiTXcJQZ,
1034,2021-08-07T09:41:51.000Z,リプトン,1423942455200677888,1208380212020277248,0,0,3,0,,,リプトンの台湾ライチティー飲んで中華街でしばいたライチ紅茶を恋しく思う,
1035,2021-08-07T09:38:53.000Z,リプトン,1423941706576130056,1196801878677315591,0,1,0,0,['HKengo0217'],,"@HKengo0217 
リプトンさん！フォローあざます！
またデドバしましょうね！",
1036,2021-08-07T09:38:40.000Z,リプトン,1423941655082586113,14917888,0,1,1,0,['hyoe_denpa'],,@hyoe_denpa セブンのチルドの仕分けしてた頃のリプトン紅茶パックは500ミリやったで！,
1037,2021-08-07T09:37:17.000Z,リプトン,1423941305969745926,1335941483480842241,0,1,0,0,['syuka_ed0816'],,"@syuka_ed0816 待ってリプトン飲めるようになった理由全く一緒だ笑笑笑
私もアイナナコラボの時期に初めて飲んだ😳",
1038,2021-08-07T09:33:21.000Z,リプトン,1423940315174490112,4067435006,0,1,2,0,,,"平日限定のデザート食べ放題で好評なんでら差し込みメニューでやり始めたアップルパイ。

リプトンが余計なものまで盛り付けてて注意したら逆ギレギレ。

「いつ変わった？アナタ教えてナイヨー！」

fromさとう",
1039,2021-08-07T09:32:57.000Z,リプトン,1423940214695677953,888064153755070466,0,1,1,0,['kouda0427'],,@kouda0427 隣にリプトンの台湾ソルティーライチみたいなんあったからリプトンだと思って買ってたw夜勤明けの頭はやっぱりダメねw(LINEしてます),
1040,2021-08-07T09:31:16.000Z,リプトン,1423939789678546947,1405833456911667202,0,1,0,0,['liptonicality'],,@liptonicality リプトンに夢中ツルハシもあるからな😢,
1041,2021-08-07T09:30:33.000Z,リプトン,1423939611353513987,548508738,0,0,4,0,,,"リプトンの台湾ライチティー美味しいね！！😋💕
また見かけたら買おうっと！",
1042,2021-08-07T09:25:30.000Z,リプトン,1423938340370350084,1236935671555584002,0,0,0,0,['lFawWLIYQeztEF6'],,"@lFawWLIYQeztEF6 むせたじゃないですかww
リプトン返してください( ˘•ω•˘ )",
1043,2021-08-07T09:24:58.000Z,リプトン,1423938205548642310,340949078,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1044,2021-08-07T09:23:04.000Z,リプトン,1423937726202613764,3237771785,6165,0,0,0,['ai_mogmog'],,"RT @ai_mogmog: 簡単すぎるパックそのままゼリー！
連休前なのでお家でできる時短おやつ✨

500mlのジュースにゼラチン10g溶かして冷やすだけ。

私のおすすめはリプトンのピーチティのゼリー作ってグレープフルーツと一緒に食べる！
ヘルシーだしさっぱりで美味しい…",
1045,2021-08-07T09:22:38.000Z,リプトン,1423937619969273864,915195428353720320,0,0,0,0,,,アイナナのコラボが終わってから今後5年は買わないと思っていたリプトンを買ってしまった。アイナナとのコラボが成功している,
1046,2021-08-07T09:22:36.000Z,リプトン,1423937612117463055,222785259,0,0,0,0,,,リプトン新規ハロヲタさんだ～！,
1047,2021-08-07T09:22:07.000Z,リプトン,1423937487760625664,222785259,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1048,2021-08-07T09:21:23.000Z,リプトン,1423937305367093250,1333659315542974465,0,0,0,0,['d0c0cr'],,@d0c0cr ァ〜！！リプトン良すぎました… 早朝なら人少なそうだし安心ですね😳 LINEします💪🏻💪🏻💪🏻,
1049,2021-08-07T09:21:20.000Z,リプトン,1423937291215523852,888064153755070466,0,1,0,0,,['https://t.co/QElCBoVfzX'],"リプトンのこれめちゃうまー！って思ったけど、リプトンじゃなかった
でもめっちゃ美味しい✨ https://t.co/QElCBoVfzX",
1050,2021-08-07T09:21:16.000Z,リプトン,1423937276233478150,478172205,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1051,2021-08-07T09:16:58.000Z,リプトン,1423936192135921665,2617684465,0,0,0,0,,,"総合格闘技の真斗が嫌いな理由は辞める時にリプトンに頼み込みベルトを取ったからだ…
リプトン社長の婦人が言ってた…
そこからリプトンが崩れ始めたともね。
そして俺の推薦とは別に推薦を出すと言ってたが俺はプロだ諦めろ…プロに勝る目はない。",
1052,2021-08-07T09:14:28.000Z,リプトン,1423935562025553922,3273032504,0,1,0,0,['syokupan_natto'],,@syokupan_natto 良いです………リプトンを持ってほしい……………………もしよかったらなんか夏のうちに早朝にさくっととか………わたしでよければ……………………遊んでください………………,
1053,2021-08-07T09:14:23.000Z,リプトン,1423935541091860482,547492560,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1054,2021-08-07T09:13:07.000Z,リプトン,1423935225059430410,979186229756411904,0,0,1,0,,,ミルクティーだぞ〜🐘かリプトン500mlかアセロラ水1Lばっか飲んでた,
1055,2021-08-07T09:10:50.000Z,リプトン,1423934649231806468,266842855,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1056,2021-08-07T09:10:30.000Z,リプトン,1423934566805368833,750185552322834433,0,1,4,0,,,"昨日の夜ランから頭痛が酷い、、、
なかなか治ってくれない、、、
理由はわかっているんだ、、、

丸々1日飲めていない、そう、、
リプトンのミルクティー_(:3」z)_

うぅ、、、死にそうだ_(:3」z)_",
1057,2021-08-07T09:08:41.000Z,リプトン,1423934107617087490,384727991,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1058,2021-08-07T09:07:33.000Z,リプトン,1423933823406936070,1212699959901818882,0,0,0,0,,['https://t.co/Rw5hosQoDz'],"みんなからの匿名質問を募集中！

リプトンさんはまだ答えた質問がありません！
リプトンさんの記念すべき最初の回答はあなたの質問かも！？
#質問箱 #匿名質問募集中

https://t.co/Rw5hosQoDz","['質問箱', '匿名質問募集中']"
1059,2021-08-07T08:56:47.000Z,リプトン,1423931113072861187,108616092,0,0,0,0,,"['https://t.co/kFQbfoSqnG', 'https://t.co/XXDFh8BDJJ']",紅茶好きにはたまらん。【送料無料】たらみ リプトン紅茶ゼリーミックスフルーツ 36個セット（1箱6個入り×6箱＝36個） [楽天] https://t.co/kFQbfoSqnG #RakutenIchiba https://t.co/XXDFh8BDJJ,['RakutenIchiba']
1060,2021-08-07T08:54:30.000Z,リプトン,1423930539384262656,1394661803620126723,0,0,2,0,,,"i7は七瀬陸のセコムしてます☺（わかりやすい）
リプトンで一斉を風靡した笑顔が素敵な彼です",
1061,2021-08-07T08:52:22.000Z,リプトン,1423930001041227777,1417040678110912512,0,0,5,0,,,レモンティー買いに行ったけどリプトンなかったから午後ティーかった、,
1062,2021-08-07T08:49:33.000Z,リプトン,1423929293994815496,95591915,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1063,2021-08-07T08:48:44.000Z,リプトン,1423929088276787208,312389931,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
